证券代码,证券简称,"净利润(同比增长率)
[报告期] 1993一季
[单位] %","净利润(同比增长率)
[报告期] 1993中报
[单位] %","净利润(同比增长率)
[报告期] 1993三季
[单位] %","净利润(同比增长率)
[报告期] 1993年报
[单位] %","净利润(同比增长率)
[报告期] 1994一季
[单位] %","净利润(同比增长率)
[报告期] 1994中报
[单位] %","净利润(同比增长率)
[报告期] 1994三季
[单位] %","净利润(同比增长率)
[报告期] 1994年报
[单位] %","净利润(同比增长率)
[报告期] 1995一季
[单位] %","净利润(同比增长率)
[报告期] 1995中报
[单位] %","净利润(同比增长率)
[报告期] 1995三季
[单位] %","净利润(同比增长率)
[报告期] 1995年报
[单位] %","净利润(同比增长率)
[报告期] 1996一季
[单位] %","净利润(同比增长率)
[报告期] 1996中报
[单位] %","净利润(同比增长率)
[报告期] 1996三季
[单位] %","净利润(同比增长率)
[报告期] 1996年报
[单位] %","净利润(同比增长率)
[报告期] 1997一季
[单位] %","净利润(同比增长率)
[报告期] 1997中报
[单位] %","净利润(同比增长率)
[报告期] 1997三季
[单位] %","净利润(同比增长率)
[报告期] 1997年报
[单位] %","净利润(同比增长率)
[报告期] 1998一季
[单位] %","净利润(同比增长率)
[报告期] 1998中报
[单位] %","净利润(同比增长率)
[报告期] 1998三季
[单位] %","净利润(同比增长率)
[报告期] 1998年报
[单位] %","净利润(同比增长率)
[报告期] 1999一季
[单位] %","净利润(同比增长率)
[报告期] 1999中报
[单位] %","净利润(同比增长率)
[报告期] 1999三季
[单位] %","净利润(同比增长率)
[报告期] 1999年报
[单位] %","净利润(同比增长率)
[报告期] 2000一季
[单位] %","净利润(同比增长率)
[报告期] 2000中报
[单位] %","净利润(同比增长率)
[报告期] 2000三季
[单位] %","净利润(同比增长率)
[报告期] 2000年报
[单位] %","净利润(同比增长率)
[报告期] 2001一季
[单位] %","净利润(同比增长率)
[报告期] 2001中报
[单位] %","净利润(同比增长率)
[报告期] 2001三季
[单位] %","净利润(同比增长率)
[报告期] 2001年报
[单位] %","净利润(同比增长率)
[报告期] 2002一季
[单位] %","净利润(同比增长率)
[报告期] 2002中报
[单位] %","净利润(同比增长率)
[报告期] 2002三季
[单位] %","净利润(同比增长率)
[报告期] 2002年报
[单位] %","净利润(同比增长率)
[报告期] 2003一季
[单位] %","净利润(同比增长率)
[报告期] 2003中报
[单位] %","净利润(同比增长率)
[报告期] 2003三季
[单位] %","净利润(同比增长率)
[报告期] 2003年报
[单位] %","净利润(同比增长率)
[报告期] 2004一季
[单位] %","净利润(同比增长率)
[报告期] 2004中报
[单位] %","净利润(同比增长率)
[报告期] 2004三季
[单位] %","净利润(同比增长率)
[报告期] 2004年报
[单位] %","净利润(同比增长率)
[报告期] 2005一季
[单位] %","净利润(同比增长率)
[报告期] 2005中报
[单位] %","净利润(同比增长率)
[报告期] 2005三季
[单位] %","净利润(同比增长率)
[报告期] 2005年报
[单位] %","净利润(同比增长率)
[报告期] 2006一季
[单位] %","净利润(同比增长率)
[报告期] 2006中报
[单位] %","净利润(同比增长率)
[报告期] 2006三季
[单位] %","净利润(同比增长率)
[报告期] 2006年报
[单位] %","净利润(同比增长率)
[报告期] 2007一季
[单位] %","净利润(同比增长率)
[报告期] 2007中报
[单位] %","净利润(同比增长率)
[报告期] 2007三季
[单位] %","净利润(同比增长率)
[报告期] 2007年报
[单位] %","净利润(同比增长率)
[报告期] 2008一季
[单位] %","净利润(同比增长率)
[报告期] 2008中报
[单位] %","净利润(同比增长率)
[报告期] 2008三季
[单位] %","净利润(同比增长率)
[报告期] 2008年报
[单位] %","净利润(同比增长率)
[报告期] 2009一季
[单位] %","净利润(同比增长率)
[报告期] 2009中报
[单位] %","净利润(同比增长率)
[报告期] 2009三季
[单位] %","净利润(同比增长率)
[报告期] 2009年报
[单位] %","净利润(同比增长率)
[报告期] 2010一季
[单位] %","净利润(同比增长率)
[报告期] 2010中报
[单位] %","净利润(同比增长率)
[报告期] 2010三季
[单位] %","净利润(同比增长率)
[报告期] 2010年报
[单位] %","净利润(同比增长率)
[报告期] 2011一季
[单位] %","净利润(同比增长率)
[报告期] 2011中报
[单位] %","净利润(同比增长率)
[报告期] 2011三季
[单位] %","净利润(同比增长率)
[报告期] 2011年报
[单位] %","净利润(同比增长率)
[报告期] 2012一季
[单位] %","净利润(同比增长率)
[报告期] 2012中报
[单位] %","净利润(同比增长率)
[报告期] 2012三季
[单位] %","净利润(同比增长率)
[报告期] 2012年报
[单位] %","净利润(同比增长率)
[报告期] 2013一季
[单位] %","净利润(同比增长率)
[报告期] 2013中报
[单位] %","净利润(同比增长率)
[报告期] 2013三季
[单位] %","净利润(同比增长率)
[报告期] 2013年报
[单位] %","净利润(同比增长率)
[报告期] 2014一季
[单位] %","净利润(同比增长率)
[报告期] 2014中报
[单位] %","净利润(同比增长率)
[报告期] 2014三季
[单位] %","净利润(同比增长率)
[报告期] 2014年报
[单位] %","净利润(同比增长率)
[报告期] 2015一季
[单位] %","净利润(同比增长率)
[报告期] 2015中报
[单位] %","净利润(同比增长率)
[报告期] 2015三季
[单位] %","净利润(同比增长率)
[报告期] 2015年报
[单位] %","净利润(同比增长率)
[报告期] 2016一季
[单位] %","净利润(同比增长率)
[报告期] 2016中报
[单位] %","净利润(同比增长率)
[报告期] 2016三季
[单位] %","净利润(同比增长率)
[报告期] 2016年报
[单位] %","净利润(同比增长率)
[报告期] 2017一季
[单位] %","净利润(同比增长率)
[报告期] 2017中报
[单位] %","净利润(同比增长率)
[报告期] 2017三季
[单位] %","净利润(同比增长率)
[报告期] 2017年报
[单位] %"
000788.SZ,北大医药,,,,,,,,,,,,-3.3278,,,,-2.4821,,,,8.4045,,-67.9047,,-61.2617,,-91.0911,,"-5,726.9651",,-750.2086,,-85.6125,,-187.5575,,105.7795,,-172.7558,-473.7115,"-6,149.4693",15.0103,-45.7715,15.4588,103.3049,115.6519,110.4651,119.4736,140.0850,-34.6518,18.6218,15.5981,-5.5594,-12.5096,1.4746,5.9564,16.0165,16.4607,11.8985,8.9327,-1.0997,-50.0662,-17.4128,1.4608,2.6830,279.6681,0.2764,31.8002,122.0333,327.1398,101.4739,35.6308,298.3751,11.9147,42.7074,49.0093,-60.0174,14.6360,-6.7318,-24.9231,-34.7484,9.4797,4.0334,12.8828,-0.1113,-40.2503,-33.5142,-34.9231,-150.6733,-542.6766,-450.3663,-499.9345,130.8798,107.5431,108.9174,107.4010,-4.7422,0.9592,75.8421,99.1334,196.7613
000790.SZ,泰合健康,,,,,,,,,,,,,,,,95.1244,,,,23.1212,,-7.8841,,-9.8087,,-36.3393,,-32.4671,,-15.4440,,10.3116,,30.2821,,-10.4801,,-22.4712,,-7.3064,-45.2215,-40.6804,-38.3917,-43.8448,-6.2758,-39.2268,-82.9067,-95.4142,-83.8504,-42.1567,83.7622,332.1624,-330.7773,19.5730,34.2890,180.3773,-371.8547,-286.8872,-181.6848,-116.9918,128.1764,149.5195,251.8544,653.7161,-30.1865,-57.8408,2.2235,4.8745,-17.3951,315.1626,42.3388,131.3646,104.1348,70.9867,72.9908,67.0626,132.7344,47.8926,45.4814,62.7644,196.1376,89.9791,34.2366,52.8046,-27.9778,-29.2356,-28.7992,32.0216,-33.3004,-68.5740,-457.6496,-156.5989,39.2139,293.6673,134.4462,320.5342,-40.4193,-33.1878,-360.6556,108.0879
000813.SZ,德展健康,,,,,,,,,,,,,,,,19.5708,,,,5.0888,,-41.0466,,34.7347,,262.6968,,14.7663,,-64.0796,,-72.2106,,-76.1977,,"-1,462.1327",,-256.9815,115.2366,102.7089,22.5910,-775.7758,"-2,675.7831","-5,218.6426",-61.0292,-216.5719,-71.3072,8.8044,111.1284,102.1590,109.0069,102.4361,86.2018,86.4275,-16.0714,159.3964,29.7867,52.9603,76.6902,43.6063,-16.2696,-64.8738,-75.2694,-87.8516,-175.2068,-12.1877,-19.6660,"-2,558.3293",73.1503,-17.1217,71.9831,110.9554,149.8924,-305.6806,-251.7645,-29.0249,-893.0580,-293.2598,-210.4913,-453.6645,-221.0477,-12.6561,-29.8381,"1,393.8293",183.3716,-48.9251,-7.0453,-35.8117,42.8589,-30.7669,-59.9567,-41.3729,-167.6678,-203.1146,46.6643,30.2001,24.3304,27.8431,22.1403,20.6481
000908.SZ,景峰医药,,,,,,,,,,,,,,,,134.4321,,,,43.9071,,,,9.2720,,,,100.7604,,22.4586,,-18.4736,,-30.1204,,-70.2226,,-40.6861,,21.8070,29.0635,30.0155,13.2025,-465.7978,17.6237,-18.7687,-63.2499,-23.6416,-85.6168,112.6168,128.4489,104.5391,250.2180,125.1265,-17.2913,-199.8702,23.2643,-91.3565,-82.9235,294.3677,27.5863,"2,543.1450","2,002.0022",-655.0752,-804.2978,-597.1097,-571.2804,-664.0367,41.2807,50.6549,46.4812,101.2014,-27.7354,-43.2909,-45.6407,"-2,046.1321",-1.0189,7.1935,12.9731,-6.8203,-6.6145,31.5944,67.9521,105.6076,37.1234,-2.6611,-96.5191,105.4656,39.7550,30.7260,22.1903,43.8107,-9.6675,7.2880,0.5916,4.8383,-0.9708,-39.3417,-30.4246,-52.2765
000915.SZ,山大华特,,,,,,,,,,,,,,,,,,,,1.9237,,,,2.4634,,,,-18.5140,,-89.1692,,-120.7301,,-449.5032,,151.8485,,274.2396,,266.4624,"-4,064.2428",-54.0710,-50.8979,104.5904,40.3800,66.6197,124.4305,54.2546,116.6451,81.4932,88.6687,37.7970,68.8340,24.5809,25.2449,22.1151,318.1510,15.8148,36.3833,9.8495,78.0482,53.3708,35.4317,57.2817,77.8693,61.9278,60.3003,77.7334,-39.5819,8.9097,53.2535,34.9941,262.8356,42.3051,24.6823,23.3936,26.1765,35.1780,22.3764,36.3632,23.7840,44.3360,29.1875,23.4444,23.8753,-9.9642,17.4770,40.3590,-19.2262,-18.1467,-43.2157,-32.3106,15.7829,77.1405,108.2243,34.2230,98.1311,45.5241,41.1763,28.4580
000919.SZ,金陵药业,,,,,,,,,,,,,,,,,,,,196.7673,,,,6.4609,,,,14.5353,,23.1665,,5.5632,,16.1987,,10.0820,,21.5064,,19.6167,29.7904,-13.7584,-10.6476,4.0684,33.8058,-29.6262,-13.6209,-20.7931,-34.9790,59.9265,55.4677,51.5395,26.0627,29.4245,18.7078,39.1654,99.2361,71.9200,104.3016,46.4260,-91.4288,-75.1476,-74.2827,-73.6165,746.9081,189.2308,141.7030,179.7687,-35.5179,-26.2454,-10.3652,-11.8578,-0.8979,29.9437,3.2715,-9.4895,7.5896,-15.7059,-18.4755,-14.8896,-2.8779,-11.0083,11.2162,6.0277,35.6435,31.2109,31.1408,28.9891,39.2251,10.9820,8.4948,6.8695,-19.3464,-9.8327,-13.9891,-15.1409,-5.6483,-3.7945,3.6170,-22.2203
000952.SZ,广济药业,,,,,,,,,,,,,,,,,,,,83.9325,,,,-19.6226,,,,32.2037,,-8.4091,,-2.5708,,50.5183,,-19.6910,,-17.6083,,-19.1979,-42.4999,-36.9752,-46.3193,-61.2396,-14.3973,-42.1303,-42.9287,5.7215,10.7702,-39.2690,-4.2999,5.2079,26.2720,164.5462,124.5425,94.5566,65.5515,287.6102,774.1449,"1,073.5249","1,183.4090",184.0859,-15.1229,-52.0231,-92.2778,-88.4297,-76.2449,-57.5721,-50.6105,-7.5444,-59.1805,-74.6113,242.5890,48.6617,59.8228,-91.5465,-267.5421,-309.4545,-466.5719,"-13,070.3341",10.7627,83.5026,90.2590,95.2139,36.5781,-453.2880,"-1,149.2325","-4,532.6147",2.9687,-2.4808,63.4512,108.0210,455.9040,340.4048,645.8030,689.0918,2.2096,-13.3384,-35.5815,-27.0179
000963.SZ,华东医药,,,,,,,,,,,,,,,,,,,,286.9789,,,,36.4045,,,,53.9333,,-25.8301,,21.9250,,1.8670,,22.2716,,20.2475,-16.8262,-11.7891,-13.3208,-10.0285,10.1083,-25.9244,112.7860,49.0132,25.2459,10.9679,32.2753,49.0924,28.3585,98.7330,60.1133,23.4097,16.7694,39.8306,37.9952,99.3789,114.1125,77.4492,12.9413,1.6306,6.6400,0.4920,17.6440,32.9711,60.8528,96.7466,43.8823,27.8662,16.9592,-11.4885,13.6575,25.5792,27.3332,22.7836,34.3054,32.3586,29.9436,27.6720,30.2466,29.6110,22.8078,20.4821,25.5758,18.3108,16.9610,26.0943,35.9271,36.7396,37.5129,22.2125,27.8793,24.8069,29.0564,33.2629,24.8054,26.1192,24.5512,22.9779
000989.SZ,九芝堂,,,,,,,,,,,,,,,,,,,,,,,,17.8936,,,,41.6202,,23.2624,,45.4951,,35.9400,,42.2100,,8.1443,,17.4046,44.6994,82.4365,59.4354,41.9675,4.2169,19.0512,8.3022,19.8484,-23.1505,-45.3762,-49.7790,-78.5531,-55.2048,-33.5209,-24.7919,89.8065,233.1816,125.0514,189.0149,190.3268,46.0131,104.2058,156.2214,56.4660,0.7934,-16.5463,-42.9539,-25.6312,18.2588,7.6473,0.8861,9.5721,-18.8345,-20.4261,-2.0052,23.8680,-11.8461,-13.6672,-19.3779,-44.6546,32.1193,18.8596,124.2064,101.4139,12.7762,11.5665,-39.6324,9.2834,-2.3634,9.6876,-15.6140,16.7895,16.9554,37.5467,27.8235,38.4102,1.3857,19.3129,11.1465,10.6457
000999.SZ,华润三九,,,,,,,,,,,,,,,,,,,,-46.5442,,,,37.7398,,,,44.8894,,30.7485,,-10.7224,,-9.3063,,-9.3993,,-9.3298,,23.6143,26.9589,-10.7352,-7.8745,45.3433,-21.9691,-6.7878,-43.1247,-422.2977,217.3395,-26.9240,19.1294,116.2443,-26.5922,36.2429,18.8326,83.1382,-33.3445,7.2660,48.4160,36.5073,218.0711,116.7975,130.0367,85.3779,101.8702,55.2072,34.9777,41.1537,39.3627,17.4269,17.5104,12.8039,-6.1474,5.0405,-2.1362,-5.1190,35.2102,23.4611,24.6338,32.6286,7.7710,14.1693,15.0043,11.6284,-3.0999,2.5168,-9.3704,-6.1432,15.4688,11.0125,15.3804,18.8927,-9.3680,-0.3412,2.7644,-5.2514,19.6002,16.4757,10.4729,9.8296
002001.SZ,新和成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7110,,,,34.9207,,,18.4703,2.8502,3.8104,-16.4943,2.6148,-20.9551,10.8531,22.7141,-17.2690,-48.5448,-111.0185,-89.1107,-33.7409,148.1731,"13,953.6070","17,546.5571","5,008.3066","1,799.1799",-40.0433,-50.0578,-45.6042,-22.9835,74.4362,43.4850,14.8293,3.8602,8.3922,10.1880,12.1167,0.5813,-9.8483,-16.5263,-19.0965,-27.0201,-27.7381,-22.3354,-19.7457,3.7578,7.3405,33.4635,16.7045,-8.3980,-60.4848,-66.1874,-60.0510,-51.7554,104.4236,188.5979,207.3086,214.3335,40.6809,9.3799,1.7986,39.8583
002007.SZ,华兰生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.7447,,,,23.0107,,37.4237,21.3828,16.5340,0.2543,-5.3012,39.1107,23.8380,111.4076,77.0062,55.4419,52.7593,0.0401,23.9785,34.8950,49.5299,35.2781,49.6669,40.0544,66.2258,50.9411,-1.7731,67.7822,286.7930,668.7197,380.9323,164.2863,-7.5678,-43.5317,-37.1523,-40.9036,-44.5496,9.3005,-13.3393,-20.0727,-18.5450,-12.9358,17.7848,37.2790,51.4376,31.7356,23.5947,22.5916,13.2592,-16.0207,9.2943,8.4209,8.0537,32.4277,32.5680,31.4451,32.5371,29.4711,3.8869,0.5677,4.1915
002019.SZ,亿帆医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4412,,,,-0.7246,,39.1748,34.7411,25.6523,-27.5620,-18.6227,-23.8260,-36.9193,-17.0693,-59.1815,-44.3333,-57.4004,208.9010,"1,322.3138","1,654.4892","2,648.8782",133.3797,-21.9459,-56.8594,-82.8314,-87.8983,-72.1224,-53.6287,-26.3536,-43.7252,-137.9598,-141.9949,-763.5239,-431.3216,-155.6825,-63.4002,-17.5301,251.0506,251.1564,217.0498,104.7793,-68.7893,-66.5907,-41.2844,126.2480,718.2015,"1,041.0621",37.8505,102.6668,101.1055,105.2831,163.7803,52.1242,62.2515,113.3695,79.7418,88.8034,40.4540,26.4848,59.8939,85.2013
002020.SZ,京新药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.4389,,,,14.0116,,9.2266,5.5756,1.5202,13.8709,10.7856,-7.1525,-28.4444,1.8249,-30.9716,-20.2483,-24.0779,-82.2168,-81.1582,-80.9750,-89.6237,-76.6134,-58.8497,-62.4755,"-1,355.6639",61.5272,116.8852,238.4688,121.7564,722.7955,306.1218,219.8777,226.3116,232.6562,138.7630,148.7703,124.6839,12.2535,4.8994,5.8562,8.7898,88.2553,97.0422,108.1898,103.1254,78.0988,75.1486,68.8180,66.4077,66.1193,59.7272,55.0617,54.7345,50.0533,47.1973,41.0996,21.9432,21.9174,23.5736,24.4274,31.4245
002022.SZ,科华生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8036,,,,5.0007,,12.7101,12.9642,16.6225,19.8866,20.7754,22.3576,26.2551,14.7160,9.4075,13.2505,11.1194,41.0762,46.0435,56.8824,58.9114,53.9773,49.9495,47.3303,38.9553,27.2773,20.4870,17.9213,22.7553,3.2586,8.6832,14.6730,10.4542,2.6826,3.3411,2.6127,0.0685,4.1581,3.9201,5.7996,7.2786,31.6768,27.2938,19.5657,19.0323,5.3990,5.5786,0.2442,-0.4424,-30.8029,-23.8442,-25.2946,-30.0767,12.1949,10.5032,7.4960,9.9929,-22.5790,-8.2163,-8.3197,-4.0763
002030.SZ,达安基因,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3808,,,,24.4014,,6.0280,4.3478,9.0711,3.3301,-25.7856,0.3742,4.7666,9.3844,19.8413,5.5839,9.5418,8.9976,23.9875,20.6651,18.5863,16.8341,-19.9220,-15.1214,15.8535,9.7901,82.0316,65.5949,34.7948,24.9580,22.7407,31.3096,21.9927,5.7564,20.4061,14.6079,15.3401,32.2165,34.2383,21.5055,27.8390,61.2174,41.8270,83.9508,59.3262,35.0433,11.5159,-16.5423,7.5609,4.2839,5.1683,-15.9543,-25.7645,10.7859,10.0702,20.6999,15.4221,2.4512,-1.9123,-12.3528,-29.2776
002038.SZ,双鹭药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0621,,,,61.6958,,,7.1865,2.5479,5.9549,16.0663,21.5345,5.7838,41.5060,33.5534,25.3595,41.4497,140.2791,153.8151,167.1440,181.6389,58.5897,83.7565,72.9650,62.0087,35.4199,22.3349,17.6521,11.5926,19.6266,13.6931,3.1629,13.3898,34.3227,160.5471,125.1556,89.7317,30.0533,-35.8191,-19.8114,-8.4693,31.5300,28.6564,24.4916,19.1747,31.4485,24.4790,21.5265,22.5579,5.8023,5.7072,-3.0158,-17.6635,-17.3001,-24.0718,-27.5004,-22.4927,-15.7229,-8.4878,8.0847,18.1886
002044.SZ,美年健康,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2525,,,,-2.6471,,56.3444,17.2290,7.6540,60.1805,64.8004,29.0965,15.5651,13.0565,18.4326,2.7384,-3.7593,-35.5347,-41.2315,-48.8239,-48.6762,-1.5360,-2.8978,11.5150,26.0912,34.1389,35.3907,31.1108,39.9630,35.5374,30.5052,82.2510,139.2716,-10.5130,11.1819,16.5624,0.9479,3.2460,1.6395,-1.9879,-167.3731,-28.6712,0.3545,0.3724,199.8317,-4.7876,-9.7558,"1,677.0671",96.5083,-30.7440,16.1495,31.2441,32.2740,18.8402,267.0949,127.3202,40.0165
002099.SZ,海翔药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1227,,,,41.0850,,,15.1076,2.4333,-9.1274,-23.0830,-24.6884,-39.0623,5.7708,11.7586,-14.5315,-18.9228,-66.7610,-44.9552,-29.2394,19.0321,349.4047,238.6603,282.4226,183.0278,66.2130,20.2121,4.2161,21.1671,40.4871,20.3780,-9.6119,-80.5622,-95.8781,-101.3466,-140.9900,-590.8314,-54.5079,371.4167,103.8543,144.9880,"20,270.1051","13,126.3073","40,059.8815","1,040.8954",-18.0879,-9.3844,-4.6645,-55.9246,-10.7552,-18.1517,-32.8518,52.4550
002102.SZ,冠福股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0470,,,,0.1334,,,31.0403,12.5436,21.8196,38.9678,32.0244,-28.1445,-35.5579,-35.5436,-63.6262,-95.4426,-100.3108,-96.8469,-78.5088,761.2074,"3,397.9535",249.1640,46.1167,"-1,345.0307","3,800.1676","2,223.2088",142.3490,-39.4080,-94.6326,-201.1980,-784.2080,113.6820,-81.5369,169.1656,117.8508,39.8187,323.8430,-92.6521,-96.5465,-87.5008,"1,389.4844","1,307.8824","12,346.4963","5,882.6870",57.5778,181.2914,130.7639,29.3864,-14.2933,-2.6492,17.3323,12.3821
002107.SZ,沃华医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2558,,,,22.9269,,,-5.0934,12.3783,-0.7193,6.7999,9.7570,10.8366,37.1587,70.9521,52.5341,46.3658,31.7486,34.2467,2.5321,1.0244,-39.6519,-152.0183,-250.5584,-286.7592,-152.5062,91.3324,106.8515,107.5991,155.8539,414.0995,6.7950,12.2107,-19.3442,46.6536,24.1458,27.3479,25.6181,49.4816,147.8987,244.1014,574.6978,671.1921,239.4362,64.4938,-25.3683,-34.9719,-23.7172,-24.9907,35.2995,61.5178,54.4064,31.4773
002118.SZ,紫鑫药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3411,,,,-4.5858,,,,3.6609,52.7470,30.8417,55.4164,62.7210,60.2091,67.0597,53.2143,11.2034,1.7572,17.5742,12.4846,14.5407,108.7587,30.0872,38.7130,183.4868,465.9388,325.0493,153.0360,25.4768,-87.4494,-49.6049,-57.6919,-60.2792,122.9851,-63.6385,-50.9733,-41.5280,-73.5883,-214.8176,-245.0590,-6.9685,-3.5253,111.5606,42.3686,-16.4356,122.9441,650.0236,372.6513,314.6442,234.3009,443.3190,112.1330,128.3180
002166.SZ,莱茵生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.5301,,,,67.7612,,,-7.6182,-5.6562,-77.4899,-51.9216,-55.3878,-87.6814,-187.2769,-29.7405,32.0225,162.7666,346.1520,-247.6796,-195.7812,-461.4521,-443.4050,-192.8768,-203.9924,110.2360,-68.4091,21.2522,-11.5980,"-2,719.5331",114.3622,131.8476,152.9834,152.1630,-40.3771,159.7160,9.7604,20.7855,218.6720,-27.6225,178.9617,81.0400,387.5555,153.2552,-24.3420,-7.6180,-22.0483,163.9619,110.8683,196.0093
002173.SZ,创新医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.4495,,,,64.5404,,,63.9943,31.9720,28.3629,41.6130,8.2443,7.3492,-92.1617,-78.6763,-66.4601,-70.4676,851.9125,161.1545,113.8489,145.0426,3.6905,3.4908,4.0025,3.4791,6.4956,12.2228,8.1163,20.0933,8.4688,11.8233,1.5290,-36.0946,-31.6178,-68.6743,-88.7373,-143.9600,-195.9600,-315.2447,-582.5410,-502.6565,526.9692,436.3835,504.7615,275.6683,-17.0156,1.8694,41.4839,22.6655
002198.SZ,嘉应制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.7809,,,,43.4182,,,49.9835,10.4295,1.6123,-29.1918,-41.4366,-43.8102,-41.6304,-18.6628,-2.5032,9.8940,57.1013,31.3313,29.6775,67.4346,75.0560,7.8209,-23.7284,-19.8375,-128.9903,-131.9266,-89.7383,-62.6058,203.2575,382.2147,"1,530.4784","1,743.1469",655.6198,330.0928,206.1127,-47.1979,-14.1287,0.4120,-17.7992,-9.9099,-45.3381,-49.9490,-50.8914,-16.8531,1.6385,-37.9062,-32.6796,-489.2582
002219.SZ,恒康医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0344,,,,9.5550,,,,75.4950,45.8241,38.9637,38.3464,31.7027,0.5786,-17.6468,-18.1780,7.4008,-59.4932,39.0443,56.4089,37.9790,218.4394,9.5488,0.6495,8.1628,23.4446,9.3901,4.0125,2.2383,190.0343,202.8377,158.2749,134.8777,45.4008,50.8430,58.8357,50.0937,-28.7247,-49.2823,-12.2310,25.2620,36.2728,77.6855,4.9682,22.9913,-2.8665,13.0604,31.8543,-43.7851
002223.SZ,鱼跃医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.0228,,,,28.4469,1.8142,51.7972,39.0016,61.0937,89.6931,64.8118,72.3941,63.0925,77.5300,75.4850,59.2998,59.4943,59.7129,50.5457,50.4678,41.2506,10.5117,12.4236,8.1719,7.5520,15.3363,14.4686,10.9834,5.5056,23.4107,22.5862,20.1277,15.2102,15.3631,31.2006,31.7296,23.0928,30.7645,31.7655,30.1807,36.7906,34.2785,23.6237,29.5791,25.2199
002252.SZ,上海莱士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0403,,,,60.9854,59.7962,54.4714,29.5078,28.8437,-36.3880,-18.5087,2.0657,30.0317,6.6385,35.9493,47.3488,35.5585,3.0164,12.6659,11.6935,7.5771,-2.8931,-15.7319,2.0713,12.2540,4.3963,27.5431,4.1015,-36.3441,196.0593,102.0524,115.7389,258.2065,484.2473,390.9244,276.2450,189.9874,-16.2544,-21.0539,5.8051,11.4821,-31.3709,5.5110,-25.8337,-49.5911
002262.SZ,恩华药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3899,,,,76.2617,,110.9372,57.9822,51.3152,43.3173,47.8395,42.4751,34.3484,49.7852,44.0484,45.3726,40.3957,35.1269,38.2226,37.8513,40.1682,35.6173,33.5160,33.3160,31.1992,28.2892,28.0601,24.9248,24.8721,26.4424,26.1150,25.8931,28.2739,25.0332,18.0275,18.0658,15.3793,16.0191,16.6968,16.1830,18.1778,15.2018,17.6097,33.4389,24.3850
002275.SZ,桂林三金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6038,,,,27.9370,,,,9.8562,,13.4892,19.5448,12.3109,50.0820,-5.1700,-7.1871,-15.0695,4.0507,9.8174,11.8893,13.4105,21.6201,13.4449,12.2716,13.4476,13.5866,13.7700,15.7335,26.9109,-1.2414,8.5979,4.2414,5.4215,-29.3319,-6.2333,-12.6826,-15.3290,41.1184,3.8757,10.2915,4.5487,5.8307,10.7596,10.1962,17.9704
002287.SZ,奇正藏药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2766,,,,11.0968,,,,17.2698,,36.4523,16.8562,18.5597,9.5960,4.8884,2.8153,5.8353,0.1715,1.3790,-10.1526,0.0354,5.7262,7.2861,15.9669,10.0494,68.0783,27.3517,35.8534,12.4416,10.3844,14.4120,13.8402,11.5096,12.1950,16.4007,8.2744,10.9942,15.3702,5.5625,7.0225,10.1119,7.5126,5.8311,4.2236,4.5127
